PRODUCT_ART;CODENAME;DEPART_ID;BRAND_TITLE;COUNTRY;CATEGORY;PRODUCT_TITLE;COLOUR;SIZE;PIECESINPACK;PRODUCT_DESC;PRODUCT_PRICE;PRODUCT_QTY;PRODUCT_RESERVE;NEW_FLAG;DISCOUNT;PROFIT;BESTPRICE;SEASON_START;SEASON_END;ONMARCH;NO_ORDER
1000000184365;27957;3;G Van Dijk im & export b.v.;Италия;Хризантема / Сантини;Сантини Росси Сальмон;Персиковый;0;25;Хризантема Сантини Росси Сальмон;45;200;-2100;0;0;0;;0;0;0;0
1000000194418;26438;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Саратов од;Лиловый;0;10;Хризантема Саратов од;87,8;20;-20;0;0;0;;0;0;0;0
1000000165883;18999;3;G Van Dijk im & export b.v.;Бельгия;Другие цветы / Амариллис;Амариллис Монблан;Белый;0;1;Амариллис Монблан. 4.X12;207;0;-111;0;0;0;;0;0;0;0
1000000307801;22248;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан двойной;Тюльпан Дабл Принсесс;Темно-розовый;0;50;Тюльпан Дабл Принсесс;53,6;50;-3550;0;0;0;;0;0;0;0
1000000204551;100005;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан Бахромчатый;Тюльпан Маскотэ;Красный;0;50;Тюльпан Маскотэ;52,7;50;-600;0;0;0;;0;0;0;0
1000000152395;16094;3;G Van Dijk im & export b.v.;Франция;Другие цветы / Анемон;Анемон Марианна Орхид;Ярко-розовый;0;50;Анемон Марианна Орхид;41,6;400;-300;0;0;0;;0;0;0;0
1000000391626;112051;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Глоуб Грин од;Зеленый;0;10;Хризантема Глоуб Грин од;66,5;50;-50;0;0;0;;0;0;0;0
1000000046274;295;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Вибурнум;Вибурнум Розеум;Белый;60;10;Вибурнум Розеум. 60см.4цв;228;10;-260;0;0;0;;0;0;0;0
1000000009606;1903;3;G Van Dijk im & export b.v.;Бельгия;Другие цветы / Антуриум Адреанум ;Антуриум Мидори;Зеленый;0;16;Антуриум Мидори. X16;106;0;-93;0;0;0;;0;0;0;0
1000000204704;101509;3;G Van Dijk im & export b.v.;Италия;Зелень / Зелень декоративная шт.;Филодендрон Ред Бьюти;Красно-зеленый;0;10;Филодендрон Ред Бьюти;53,6;50;-50;0;0;0;;0;0;0;0
1000000111491;4068;3;G Van Dijk im & export b.v.;Италия;Зелень / Хедера;Хедера с ягодами;NA;0;1;Хедера с ягодами;281;3;0;0;0;0;;0;0;0;0
1000000376227;12531;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Эуфорбия;Эуфорбия Кустовая Еллоу Ривер;Желтый;0;10;Эуфорбия Кустовая Еллоу Ривер;115;20;-40;0;0;0;;0;0;0;0
1000000378702;109473;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан одиночный;Тюльпан Уайт Принс;Белый;0;50;Тюльпан Уайт Принс;45,6;0;-1050;0;0;0;;0;0;0;0
1000000282825;11654;3;G Van Dijk im & export b.v.;Франция;Другие цветы / Анемон;Анемон Галил Блю;Синий;0;50;Анемон Галил Блю;42,5;52;0;0;0;0;;0;0;0;0
1000000159394;9200493;3;G Van Dijk im & export b.v.;Италия;Зелень / Зелень декоративная шт.;Листья Оливы;Зеленый;0;1;Листья Оливы;299;0;-14;0;0;0;;0;0;0;0
1000000439434;111944;3;G Van Dijk im & export b.v.;Эквадор;Другие цветы / Гиперикум;Гиперикум Кул Романс;Белый;0;10;Гиперикум Кул Романс;66,6;80;-90;0;0;0;;0;0;0;0
1000000439427;113570;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Кермек;Лимониум Чайна Саммер;Желтый;0;25;Лимониум Чайна Саммер;56,4;100;-175;0;0;0;;0;0;0;0
1000000346978;17351;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Брассика;Брассика Краш с блестками;NA;0;5;Брассика Краш с блестками;92,4;5;-35;0;0;0;;0;0;0;0
1000000349597;18738;3;G Van Dijk im & export b.v.;Израиль;Другие цветы / Ваксфлауэр;Ваксфлауэр Нот Флауэринг;Красный;0;25;Ваксфлауэр Нот Флауэринг;55,6;25;25;0;0;0;;0;0;0;0
1000000040258;845;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Илекс;Илекс;Красный;90;10;Илекс. 90см;220;0;0;0;0;0;;0;0;0;0
1000000260274;104199;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан одиночный;Тюльпан Лэптоп;Пурпурный;0;50;Тюльпан Лэптоп;34,6;50;-850;0;0;0;;0;0;0;0
1000000120868;11681;3;G Van Dijk im & export b.v.;Дания;Другие цветы / Гиацинт;Гиацинт Сити оф Брэдфорд;Лавандовый;0;25;Гиацинт Сити оф Брэдфорд;96,5;25;-25;0;0;0;;0;0;0;0
1000000348316;108580;3;G Van Dijk im & export b.v.;Эфиопия;Роза / Роза кустовая;Кустовая Одилия;Светло-розовый;80;10;Роза Кустовая Одилия. 80см;57,8;10;-80;0;0;0;;0;0;0;0
1000000014532;4472;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан одиночный;Тюльпан Лейн Ван Дер Марк;Красно-желтый;0;50;Тюльпан Лейн Ван Дер Марк;32,1;150;-150;0;0;0;;0;0;0;0
1000000277586;104761;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Сонора;Оранжевый;50;10;Роза Кустовая Сонора. 50см;55,4;20;-90;0;0;0;;0;0;0;0
1000000316308;106563;3;G Van Dijk im & export b.v.;Кения;Альстромерия / Альстромерия;Альстромерия Пакси;Белый;0;10;Альстромерия Пакси;62,4;80;-249;0;0;0;;0;0;0;0
1000000325300;25816;3;G Van Dijk im & export b.v.;Италия;Лилия / Лилия Ориентальная;Лилия Сантандер;Белый;0;10;Лилия Сантандер. 5-8;207;0;-90;0;0;0;;0;0;0;0
1000000016017;9200633;3;G Van Dijk im & export b.v.;Франция;Тюльпан / Тюльпан одиночный;Тюльпан Фр Маурен;Белый;0;10;Тюльпан Фр Маурен;128;0;-30;0;0;0;;0;0;0;0
1000000381085;106081;3;G Van Dijk im & export b.v.;Кения;Роза / Роза большеголовая;Вувузела;Персиковый/Розовый;40;10;Роза Вувузела. 40см;35,3;20;-1460;0;0;0;;0;0;0;0
1000000435986;114590;3;G Van Dijk im & export b.v.;Кения;Роза / Роза большеголовая;Капучино;Коричнево-желтый;40;10;Роза Капучино. 40см;79;20;-2320;0;0;0;;0;0;0;0
1000000202595;28217;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Фуэго од;Бронзовый;0;10;Хризантема Фуэго од;104;10;-120;0;0;0;;0;0;0;0
1000000436181;114897;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Мик Мак;Красный;70;10;Роза Кустовая Мик Мак. 70см;91,2;60;0;0;0;0;;0;0;0;0
1000000426724;112215;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Брассика;Брассика Богдана;Розовый/Красный;0;5;Брассика Богдана;57,9;85;-115;0;0;0;;0;0;0;0
1000000196313;25808;3;G Van Dijk im & export b.v.;Эквадор;Другие цветы / Гиперикум;Гиперикум Пинк Этрэкшн Кустовой;Розовый;0;10;Гиперикум Пинк Этрэкшн Кустовой;79,5;0;-185;0;0;0;;0;0;0;0
1000000131895;18889;3;G Van Dijk im & export b.v.;Португалия;Другие цветы / Калла;Калла Каптэйн Романс;Темно-розовый;60;10;Калла Каптэйн Романс. 60см;116;50;-50;0;0;0;;0;0;0;0
1000000378580;110451;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Фаяворкс;Красный/Белый;60;10;Роза Кустовая Фаяворкс. 60см;106;50;-80;0;0;0;;0;0;0;0
1000000071108;14320;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан двойной;Тюльпан Ред Принцесс;Красный;0;50;Тюльпан Ред Принцесс;54;50;-300;0;0;0;;0;0;0;0
1000000163469;13748;3;G Van Dijk im & export b.v.;Франция;Другие цветы / Анемон;Анемон Марианна Ред;Красный;0;50;Анемон Марианна Ред;40,4;157;-400;0;0;0;;0;0;0;0
1000000304428;20371;3;G Van Dijk im & export b.v.;Франция;Другие цветы / Анемон;Анемон Марианна Панда;Белый;0;50;Анемон Марианна Панда;58,4;250;-200;0;0;0;;0;0;0;0
1000000398373;110692;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема кустовая;Балтика Пинк Кустовая;Лиловый;0;5;Хризантема Балтика Пинк Кустовая;47,4;105;-225;0;0;0;;0;0;0;0
1000000013115;84;3;G Van Dijk im & export b.v.;Германия;Другие цветы / Конваллария;Конваллария;Белый;0;25;Конваллария;146;50;-50;0;0;0;;0;0;0;0
1000000321012;26412;3;G Van Dijk im & export b.v.;Южная Африка;Другие цветы / Леукоспермум;Леукоспермум Елена;Оранжевый;0;5;Леукоспермум Елена;118;30;-63;0;0;0;;0;0;0;0
1000000005967;9200604;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан одиночный;Тюльпан Микс Рэйнбоу;NA;0;50;Тюльпан Микс Рэйнбоу;42,4;0;-2529;0;0;0;;0;0;0;0
1000000027082;21217;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан одиночный;Тюльпан Эсперанто;Красный/Зеленый;0;50;Тюльпан Эсперанто;48,2;50;-50;0;0;0;;0;0;0;0
1000000277913;105939;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Эльбрус од Розовая;NA;0;10;Хризантема Эльбрус од Розовая;126;40;-30;0;0;0;;0;0;0;0
1000000398175;112193;3;G Van Dijk im & export b.v.;Колумбия;Гвоздика / Гвоздика одиночная;Гвоздика Кабуки;Зелено-красный;0;20;Гвоздика Кабуки;36,2;40;-460;0;0;0;;0;0;0;0
1000000443769;115311;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Момоко од;Лиловый;0;10;Хризантема Момоко од;81,8;40;-362;0;0;0;;0;0;0;0
1000000393767;112050;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Антонов Пинк од;Светло-розовый;0;10;Хризантема Антонов Пинк од;115;10;-160;0;0;0;;0;0;0;0
1000000008661;9200202;3;G Van Dijk im & export b.v.;Колумбия;Гвоздика / Гвоздика одиночная;Гвоздика Зеленая;NA;0;20;Гвоздика Зеленая;28,9;20;-2840;0;0;0;;0;0;0;0
1000000377385;104756;3;G Van Dijk im & export b.v.;Бельгия;Гербера / Гербера большеголовая;Гербера Пре-Экстазе;Персиковый;0;15;Гербера Пре-Экстазе. DM;52,1;0;-135;0;0;0;;0;0;0;0
1000000343267;PINUS STROBUS;3;G Van Dijk im & export b.v.;Нидерланды;Новый год и Рождество / Новый Год и Рождество;Кенкоун;Красный/блестки;0;0;Кенкоун;1324;3;0;0;0;0;;0;0;0;0
1000000343250;NA;3;G Van Dijk im & export b.v.;Нидерланды;Новый год и Рождество / Новый Год и Рождество;Кенкоун;Шампань-золото;0;0;Кенкоун;1324;1;0;0;0;0;;0;0;0;0
1000000343656;17408;3;G Van Dijk im & export b.v.;Нидерланды;Новый год и Рождество / Новый Год и Рождество;Микспак бел с сереб бл;Белый блестящий;0;1;Микспак бел с сереб бл;6134;191;0;0;0;0;;0;0;0;0
1000000343663;17408;3;G Van Dijk im & export b.v.;Нидерланды;Новый год и Рождество / Новый Год и Рождество;Микспак зол с зол бл;Золотой блестящий;0;1;Микспак зол с зол бл;6134;317;0;0;0;0;;0;0;0;0
1000000343625;17408;3;G Van Dijk im & export b.v.;Нидерланды;Новый год и Рождество / Новый Год и Рождество;Микспак красн с красн бл;Красный/блестки;0;1;Микспак красн с красн бл;6134;201;0;0;0;0;;0;0;0;0
1000000343632;17408;3;G Van Dijk im & export b.v.;Нидерланды;Новый год и Рождество / Новый Год и Рождество;Микспак лил металлик;Лиловый/Блестки;0;1;Микспак лил металлик;6134;140;0;0;0;0;;0;0;0;0
